단어,순서,비율(%)
cimbrone,11668,0.0
deluxe,11669,0.0
penning,11670,0.0
parsifal,11671,0.0
internationally,11672,0.0
jenkins,11673,0.0
rope,11674,0.0
harness,11675,0.0
tallest,11676,0.0
dominique,11677,0.0
toulouse,11678,0.0
bonaparte,11679,0.0
waterloo,11680,0.0
phil,11681,0.0
alan,11682,0.0
inglis,11683,0.0
broomstick,11684,0.0
faucets,11685,0.0
timed,11686,0.0
escalators,11687,0.0
differed,11688,0.0
sundials,11689,0.0
towers,11690,0.0
theorized,11691,0.0
christian,11692,0.0
pendulum,11693,0.0
revolutionizing,11694,0.0
harrison,11695,0.0
fueled,11696,0.0
marysville,11697,0.0
barbershop,11698,0.0
nineties,11699,0.0
silliest,11700,0.0
porch,11701,0.0
anniversary,11702,0.0
tr,11703,0.0
ip,11704,0.0
imported,11705,0.0
nova,11706,0.0
scotia,11707,0.0
kermode,11708,0.0
mammal,11709,0.0
salmon,11710,0.0
cedar,11711,0.0
expo,11712,0.0
convention,11713,0.0
healfithotel,11714,0.0
trophy,11715,0.0
ibeingfit,11716,0.0
upload,11717,0.0
mountaintoday,11718,0.0
jpeg,11719,0.0
austria,11720,0.0
slovakian,11721,0.0
welsh,11722,0.0
miner,11723,0.0
wartime,11724,0.0
debut,11725,0.0
dolwyn,11726,0.0
nominated,11727,0.0
orwell,11728,0.0
curricular,11729,0.0
ksffexchange,11730,0.0
greenville,11731,0.0
household,11732,0.0
treegreenville,11733,0.0
glackens,11734,0.0
pennsylvania,11735,0.0
antiseptic,11736,0.0
argyrol,11737,0.0
yodeling,11738,0.0
backdrop,11739,0.0
mt,11740,0.0
billatus,11741,0.0
contestants,11742,0.0
yodels,11743,0.0
taskigi,11744,0.0
tennessee,11745,0.0
hebrew,11746,0.0
syllables,11747,0.0
cherokees,11748,0.0
oklahoma,11749,0.0
naming,11750,0.0
sequoia,11751,0.0
mondays,11752,0.0
wednesdays,11753,0.0
rackets,11754,0.0
shuttlecocks,11755,0.0
wi,11756,0.0
downloading,11757,0.0
spvbf,11758,0.0
moses,11759,0.0
leo,11760,0.0
submissions,11761,0.0
houston,11762,0.0
terrain,11763,0.0
sunblock,11764,0.0
wls,11765,0.0
gov,11766,0.0
nasforest,11767,0.0
statetheater,11768,0.0
rahr,11769,0.0
diploma,11770,0.0
santa,11771,0.0
fe,11772,0.0
triton,11773,0.0
georgia,11774,0.0
charcoal,11775,0.0
alfred,11776,0.0
hailed,11777,0.0
purest,11778,0.0
sincerest,11779,0.0
compel,11780,0.0
adobe,11781,0.0
churches,11782,0.0
majesty,11783,0.0
telescopic,11784,0.0
seating,11785,0.0
rainy,11786,0.0
lovell,11787,0.0
wright,11788,0.0
wax,11789,0.0
patriot,11790,0.0
socialized,11791,0.0
thrived,11792,0.0
backing,11793,0.0
plotters,11794,0.0
consoled,11795,0.0
patriots,11796,0.0
spies,11797,0.0
jerboa,11798,0.0
gobi,11799,0.0
blogs,11800,0.0
guillaume,11801,0.0
province,11802,0.0
theology,11803,0.0
chaplain,11804,0.0
bohemia,11805,0.0
reims,11806,0.0
courts,11807,0.0
courtly,11808,0.0
quickest,11809,0.0
hakskeen,11810,0.0
caravan,11811,0.0
khyber,11812,0.0
sandstone,11813,0.0
sheltering,11814,0.0
sapphire,11815,0.0
lanes,11816,0.0
temples,11817,0.0
arabian,11818,0.0
fortress,11819,0.0
tolls,11820,0.0
sofonisba,11821,0.0
conversational,11822,0.0
frontal,11823,0.0
kindergarten,11824,0.0
mp,11825,0.0
evenly,11826,0.0
abolish,11827,0.0
slavery,11828,0.0
jill,11829,0.0
norris,11830,0.0
tla,11831,0.0
centers,11832,0.0
clinics,11833,0.0
therapists,11834,0.0
revenues,11835,0.0
argentina,11836,0.0
civilized,11837,0.0
dictionaries,11838,0.0
zulus,11839,0.0
dakota,11840,0.0
jorge,11841,0.0
luis,11842,0.0
borges,11843,0.0
buenos,11844,0.0
aires,11845,0.0
prosperous,11846,0.0
april,11847,0.0
toothed,11848,0.0
nuts,11849,0.0
altitudes,11850,0.0
edgeworth,11851,0.0
oxfordshire,11852,0.0
tenants,11853,0.0
confidential,11854,0.0
castle,11855,0.0
rackrent,11856,0.0
lamb,11857,0.0
ribs,11858,0.0
pork,11859,0.0
chops,11860,0.0
breast,11861,0.0
jewish,11862,0.0
abraham,11863,0.0
jew,11864,0.0
stockbroker,11865,0.0
midas,11866,0.0
restrooms,11867,0.0
trashed,11868,0.0
antique,11869,0.0
paneling,11870,0.0
cabins,11871,0.0
fireplaces,11872,0.0
vessels,11873,0.0
crush,11874,0.0
spider,11875,0.0
pregnant,11876,0.0
ancients,11877,0.0
alcoholic,11878,0.0
mummies,11879,0.0
wounds,11880,0.0
cigarettes,11881,0.0
antifreeze,11882,0.0
isles,11883,0.0
majors,11884,0.0
weeghman,11885,0.0
renamed,11886,0.0
jr,11887,0.0
ivy,11888,0.0
veeck,11889,0.0
schindler,11890,0.0
copenhagen,11891,0.0
invaded,11892,0.0
broadway,11893,0.0
greenwich,11894,0.0
alphabet,11895,0.0
chip,11896,0.0
slot,11897,0.0
lcd,11898,0.0
notac,11899,0.0
admin,11900,0.0
booklist,11901,0.0
usa,11902,0.0
goodwill,11903,0.0
mholden,11904,0.0
bbcgrff,11905,0.0
ok,11906,0.0
permissive,11907,0.0
bushmen,11908,0.0
kalahari,11909,0.0
cork,11910,0.0
nonhunting,11911,0.0
cattleposts,11912,0.0
dobe,11913,0.0
botswana,11914,0.0
mongongo,11915,0.0
watfordcc,11916,0.0
voting,11917,0.0
unlock,11918,0.0
pathways,11919,0.0
pavilion,11920,0.0
livera,11921,0.0
souvenir,11922,0.0
bookings,11923,0.0
fashioncdd,11924,0.0
eton,11925,0.0
euripides,11926,0.0
elected,11927,0.0
episode,11928,0.0
certifications,11929,0.0
littleswimmersclub,11930,0.0
lsp,11931,0.0
westhampton,11932,0.0
info,11933,0.0
westhamptonhs,11934,0.0
wsh,11935,0.0
audio,11936,0.0
guided,11937,0.0
highlights,11938,0.0
guidebook,11939,0.0
departures,11940,0.0
registrations,11941,0.0
demolition,11942,0.0
ferrous,11943,0.0
blends,11944,0.0
mariscal,11945,0.0
grande,11946,0.0
triangular,11947,0.0
tubercles,11948,0.0
droughts,11949,0.0
dragging,11950,0.0
blending,11951,0.0
alkaloids,11952,0.0
ghana,11953,0.0
appleville,11954,0.0
tx,11955,0.0
washer,11956,0.0
dryer,11957,0.0
noon,11958,0.0
caribbean,11959,0.0
ethnohistorian,11960,0.0
zelia,11961,0.0
magdalena,11962,0.0
columbian,11963,0.0
scholarly,11964,0.0
medals,11965,0.0
faculty,11966,0.0
peabody,11967,0.0
mcarthur,11968,0.0
cornell,11969,0.0
patenting,11970,0.0
dealerships,11971,0.0
relocated,11972,0.0
titanic,11973,0.0
overhead,11974,0.0
uss,11975,0.0
equip,11976,0.0
navy,11977,0.0
bases,11978,0.0
onboard,11979,0.0
wing,11980,0.0
midair,11981,0.0
sur,11982,0.0
rediscovered,11983,0.0
debris,11984,0.0
sonar,11985,0.0
sveta,11986,0.0
bogoroditsa,11987,0.0
constructing,11988,0.0
karli,11989,0.0
ova,11990,0.0
crimean,11991,0.0
furnishing,11992,0.0
consecration,11993,0.0
edwin,11994,0.0
prolific,11995,0.0
amplifying,11996,0.0
receivers,11997,0.0
alternators,11998,0.0
transmitters,11999,0.0
shares,12000,0.0
millionaire,12001,0.0
stockholder,12002,0.0
reception,12003,0.0
ticklishness,12004,0.0
nylon,12005,0.0
rod,12006,0.0
stroked,12007,0.0
botanist,12008,0.0
reign,12009,0.0
monarch,12010,0.0
louis,12011,0.0
versailles,12012,0.0
audiovisual,12013,0.0
zeeland,12014,0.0
delta,12015,0.0
dam,12016,0.0
revived,12017,0.0
redesigned,12018,0.0
gates,12019,0.0
precocial,12020,0.0
clutch,12021,0.0
hatch,12022,0.0
hatched,12023,0.0
incubated,12024,0.0
vocalization,12025,0.0
colton,12026,0.0
delhi,12027,0.0
sands,12028,0.0
illegal,12029,0.0
redrawing,12030,0.0
porto,12031,0.0
duoro,12032,0.0
guarding,12033,0.0
seashore,12034,0.0
strategically,12035,0.0
overlooking,12036,0.0
iberian,12037,0.0
progressively,12038,0.0
inserted,12039,0.0
wrap,12040,0.0
skins,12041,0.0
crafty,12042,0.0
traps,12043,0.0
underpass,12044,0.0
careless,12045,0.0
mongol,12046,0.0
unified,12047,0.0
rested,12048,0.0
councilors,12049,0.0
militarily,12050,0.0
mongols,12051,0.0
conquered,12052,0.0
conquests,12053,0.0
bureaucracies,12054,0.0
dots,12055,0.0
dashes,12056,0.0
utilizes,12057,0.0
blink,12058,0.0
dot,12059,0.0
sculptor,12060,0.0
rabbits,12061,0.0
dolls,12062,0.0
dressing,12063,0.0
miniature,12064,0.0
majored,12065,0.0
ethology,12066,0.0
bronze,12067,0.0
bumped,12068,0.0
priest,12069,0.0
verb,12070,0.0
noun,12071,0.0
kowtowing,12072,0.0
tooth,12073,0.0
surgeons,12074,0.0
eyeing,12075,0.0
blades,12076,0.0
shaver,12077,0.0
flies,12078,0.0
grams,12079,0.0
swelling,12080,0.0
battled,12081,0.0
humid,12082,0.0
slid,12083,0.0
mangrove,12084,0.0
charmed,12085,0.0
lizards,12086,0.0
rows,12087,0.0
watering,12088,0.0
emerald,12089,0.0
explorer,12090,0.0
dolphins,12091,0.0
escort,12092,0.0
mosquitos,12093,0.0
swells,12094,0.0
chubby,12095,0.0
shoreline,12096,0.0
gilbert,12097,0.0
inland,12098,0.0
mist,12099,0.0
surfboard,12100,0.0
chill,12101,0.0
paddle,12102,0.0
jess,12103,0.0
sharpness,12104,0.0
waist,12105,0.0
anxiously,12106,0.0
scanned,12107,0.0
reeds,12108,0.0
townie,12109,0.0
luxuriant,12110,0.0
piled,12111,0.0
garage,12112,0.0
driveway,12113,0.0
cones,12114,0.0
streetlights,12115,0.0
uncurtained,12116,0.0
ah,12117,0.0
pamplona,12118,0.0
walled,12119,0.0
navarre,12120,0.0
cafes,12121,0.0
arcades,12122,0.0
constitucion,12123,0.0
basque,12124,0.0
sundae,12125,0.0
impatient,12126,0.0
angrily,12127,0.0
cashier,12128,0.0
departed,12129,0.0
strangest,12130,0.0
dials,12131,0.0
radios,12132,0.0
snowstorm,12133,0.0
tent,12134,0.0
sled,12135,0.0
candlesticks,12136,0.0
beaming,12137,0.0
firelight,12138,0.0
riverboat,12139,0.0
curves,12140,0.0
heights,12141,0.0
wooded,12142,0.0
horseback,12143,0.0
cheerless,12144,0.0
ripening,12145,0.0
sixtieth,12146,0.0
howard,12147,0.0
wanderers,12148,0.0
chatter,12149,0.0
deadlock,12150,0.0
disjointed,12151,0.0
ticking,12152,0.0
idling,12153,0.0
ponte,12154,0.0
vecchio,12155,0.0
twilight,12156,0.0
liberating,12157,0.0
melted,12158,0.0
barking,12159,0.0
trembled,12160,0.0
slipping,12161,0.0
distract,12162,0.0
unfound,12163,0.0
exhaled,12164,0.0
heartbeat,12165,0.0
sweating,12166,0.0
declaration,12167,0.0
recalling,12168,0.0
assured,12169,0.0
bangor,12170,0.0
maine,12171,0.0
wildest,12172,0.0
watchful,12173,0.0
aimless,12174,0.0
dispirited,12175,0.0
busload,12176,0.0
overstimulated,12177,0.0
whiny,12178,0.0
mermaid,12179,0.0
joins,12180,0.0
thrillingly,12181,0.0
instantaneous,12182,0.0
impulse,12183,0.0
faltering,12184,0.0
solemn,12185,0.0
organ,12186,0.0
roaring,12187,0.0
importer,12188,0.0
conquering,12189,0.0
stirs,12190,0.0
cloudless,12191,0.0
cherish,12192,0.0
tiredness,12193,0.0
purposefully,12194,0.0
wail,12195,0.0
turkeys,12196,0.0
contented,12197,0.0
twisting,12198,0.0
threading,12199,0.0
springy,12200,0.0
admiring,12201,0.0
bushy,12202,0.0
eyebrows,12203,0.0
gentleness,12204,0.0
echoed,12205,0.0
cheerily,12206,0.0
tender,12207,0.0
embraced,12208,0.0
enveloped,12209,0.0
marveling,12210,0.0
hiss,12211,0.0
mists,12212,0.0
overpopulation,12213,0.0
overpopulated,12214,0.0
evenings,12215,0.0
drunken,12216,0.0
amid,12217,0.0
chanting,12218,0.0
prayers,12219,0.0
harp,12220,0.0
bravely,12221,0.0
cheerfulness,12222,0.0
thicker,12223,0.0
yelling,12224,0.0
leaned,12225,0.0
cardboard,12226,0.0
searched,12227,0.0
stupid,12228,0.0
elanova,12229,0.0
ballerina,12230,0.0
purple,12231,0.0
ribbon,12232,0.0
plump,12233,0.0
erasing,12234,0.0
stealthy,12235,0.0
creep,12236,0.0
stump,12237,0.0
wink,12238,0.0
adrenaline,12239,0.0
veins,12240,0.0
gloom,12241,0.0
cautioned,12242,0.0
creaked,12243,0.0
avail,12244,0.0
uneasy,12245,0.0
cardigan,12246,0.0
shapeless,12247,0.0
scratchy,12248,0.0
draco,12249,0.0
warehouses,12250,0.0
peeling,12251,0.0
farthest,12252,0.0
stripe,12253,0.0
haste,12254,0.0
sped,12255,0.0
goalkeeper,12256,0.0
glanced,12257,0.0
offshore,12258,0.0
lifeguards,12259,0.0
nehru,12260,0.0
malabar,12261,0.0
cousins,12262,0.0
longings,12263,0.0
fenway,12264,0.0
reserved,12265,0.0
hotdogs,12266,0.0
sandwiches,12267,0.0
beats,12268,0.0
fisher,12269,0.0
flattered,12270,0.0
handkerchief,12271,0.0
grin,12272,0.0
audible,12273,0.0
overslept,12274,0.0
persuading,12275,0.0
johansgate,12276,0.0
krone,12277,0.0
fare,12278,0.0
mcguire,12279,0.0
passport,12280,0.0
breathless,12281,0.0
uphill,12282,0.0
relit,12283,0.0
erupting,12284,0.0
exploding,12285,0.0
lilac,12286,0.0
cassette,12287,0.0
reese,12288,0.0
dc,12289,0.0
metro,12290,0.0
recipes,12291,0.0
inconceivable,12292,0.0
hatred,12293,0.0
schmitt,12294,0.0
establishing,12295,0.0
informs,12296,0.0
contingent,12297,0.0
obsessed,12298,0.0
chase,12299,0.0
grants,12300,0.0
enrico,12301,0.0
fermi,12302,0.0
proves,12303,0.0
uncovering,12304,0.0
pinnacle,12305,0.0
citations,12306,0.0
commodity,12307,0.0
unborn,12308,0.0
mitigation,12309,0.0
credits,12310,0.0
abatement,12311,0.0
accelerate,12312,0.0
scope,12313,0.0
casts,12314,0.0
edwards,12315,0.0
seaport,12316,0.0
bug,12317,0.0
lighthouse,12318,0.0
loach,12319,0.0
ginni,12320,0.0
rometty,12321,0.0
minus,12322,0.0
demonstrates,12323,0.0
delegation,12324,0.0
hedonics,12325,0.0
overeat,12326,0.0
sated,12327,0.0
hedonic,12328,0.0
lifetimes,12329,0.0
heirs,12330,0.0
starving,12331,0.0
impoverished,12332,0.0
beneficiaries,12333,0.0
endeavors,12334,0.0
ha,12335,0.0
jiyung,12336,0.0
yoon,12337,0.0
jyoon,12338,0.0
unsustainable,12339,0.0
overdrawn,12340,0.0
affordable,12341,0.0
bankrupting,12342,0.0
repaying,12343,0.0
wasteful,12344,0.0
grid,12345,0.0
projection,12346,0.0
cartographic,12347,0.0
ideology,12348,0.0
imprecisely,12349,0.0
celluloid,12350,0.0
shortening,12351,0.0
inescapable,12352,0.0
actuality,12353,0.0
obedient,12354,0.0
assembles,12355,0.0
hesitate,12356,0.0
deposit,12357,0.0
uncharacteristic,12358,0.0
disagrees,12359,0.0
himor,12360,0.0
disagreeable,12361,0.0
hearer,12362,0.0
nicely,12363,0.0
motivators,12364,0.0
dominating,12365,0.0
pedagogy,12366,0.0
sirens,12367,0.0
misinterpretation,12368,0.0
unite,12369,0.0
resultant,12370,0.0
misappreciation,12371,0.0
tempt,12372,0.0
unjustified,12373,0.0
organs,12374,0.0
resists,12375,0.0
chronologically,12376,0.0
youthful,12377,0.0
losers,12378,0.0
punctuated,12379,0.0
slides,12380,0.0
turnarounds,12381,0.0
ubiquitous,12382,0.0
centrality,12383,0.0
sparks,12384,0.0
insurmountable,12385,0.0
approve,12386,0.0
interfering,12387,0.0
intentioned,12388,0.0
divert,12389,0.0
violates,12390,0.0
disapprove,12391,0.0
unsure,12392,0.0
analyzing,12393,0.0
figuratively,12394,0.0
clingy,12395,0.0
disobedient,12396,0.0
hz,12397,0.0
arbitrary,12398,0.0
zeppelin,12399,0.0
uncommon,12400,0.0
baroque,12401,0.0
inflated,12402,0.0
fishlove,12403,0.0
ableshipping,12404,0.0
uncomplaining,12405,0.0
empowered,12406,0.0
delete,12407,0.0
declines,12408,0.0
fitter,12409,0.0
disorders,12410,0.0
attacked,12411,0.0
stings,12412,0.0
faulty,12413,0.0
destroying,12414,0.0
fanned,12415,0.0
firefighters,12416,0.0
goodies,12417,0.0
icing,12418,0.0
sweetness,12419,0.0
nourishment,12420,0.0
undeserved,12421,0.0
conveyer,12422,0.0
unfiltered,12423,0.0
unedited,12424,0.0
untreated,12425,0.0
dumber,12426,0.0
rumors,12427,0.0
competes,12428,0.0
contractions,12429,0.0
sprinting,12430,0.0
lessen,12431,0.0
repeatable,12432,0.0
supportable,12433,0.0
shorts,12434,0.0
proof,12435,0.0
terrific,12436,0.0
jot,12437,0.0
globally,12438,0.0
agreeing,12439,0.0
notoriously,12440,0.0
regularize,12441,0.0
myriad,12442,0.0
harmonized,12443,0.0
hobbiton,12444,0.0
insightful,12445,0.0
messiness,12446,0.0
workspaces,12447,0.0
energies,12448,0.0
kicks,12449,0.0
intervene,12450,0.0
realists,12451,0.0
forties,12452,0.0
combat,12453,0.0
osteoarthritis,12454,0.0
manifest,12455,0.0
turmoil,12456,0.0
loneliness,12457,0.0
couch,12458,0.0
latitude,12459,0.0
empower,12460,0.0
trusting,12461,0.0
empowering,12462,0.0
ellyn,12463,0.0
mccolgan,12464,0.0
resume,12465,0.0
politeness,12466,0.0
recess,12467,0.0
lincoln,12468,0.0
citizenship,12469,0.0
disturbs,12470,0.0
stickers,12471,0.0
reexamining,12472,0.0
elimination,12473,0.0
threatens,12474,0.0
acreage,12475,0.0
miserably,12476,0.0
freshly,12477,0.0
beginner,12478,0.0
seasoned,12479,0.0
geneticist,12480,0.0
unlocks,12481,0.0
introductions,12482,0.0
krebs,12483,0.0
angler,12484,0.0
dangles,12485,0.0
snaps,12486,0.0
transferred,12487,0.0
flattering,12488,0.0
complimentary,12489,0.0
forgive,12490,0.0
shameless,12491,0.0
flattery,12492,0.0
unsatisfactory,12493,0.0
moscow,12494,0.0
nonliving,12495,0.0
interchangeable,12496,0.0
bounces,12497,0.0
interdependence,12498,0.0
specificity,12499,0.0
firehouse,12500,0.0
unresolved,12501,0.0
collectible,12502,0.0
owning,12503,0.0
charm,12504,0.0
invents,12505,0.0
pat,12506,0.0
shower,12507,0.0
manipulative,12508,0.0
worrying,12509,0.0
budgeted,12510,0.0
accommodation,12511,0.0
necessitates,12512,0.0
kettle,12513,0.0
unburdening,12514,0.0
valves,12515,0.0
depositing,12516,0.0
loser,12517,0.0
gestured,12518,0.0
combinations,12519,0.0
deficient,12520,0.0
linear,12521,0.0
stylish,12522,0.0
goldfish,12523,0.0
bowls,12524,0.0
teapot,12525,0.0
lid,12526,0.0
newspeople,12527,0.0
blossoming,12528,0.0
cherishes,12529,0.0
sympathize,12530,0.0
selves,12531,0.0
enlargement,12532,0.0
colorless,12533,0.0
neurochemical,12534,0.0
adolescent,12535,0.0
travellers,12536,0.0
depart,12537,0.0
selfless,12538,0.0
sacrifices,12539,0.0
ethically,12540,0.0
homer,12541,0.0
stormy,12542,0.0
brave,12543,0.0
flaubert,12544,0.0
eternally,12545,0.0
unceasing,12546,0.0
rumor,12547,0.0
novelists,12548,0.0
doomed,12549,0.0
destined,12550,0.0
retouched,12551,0.0
duffy,12552,0.0
diligently,12553,0.0
disastrously,12554,0.0
obtainable,12555,0.0
windshield,12556,0.0
futures,12557,0.0
scouts,12558,0.0
priceless,12559,0.0
superstitions,12560,0.0
eyebrow,12561,0.0
forecasts,12562,0.0
forbidden,12563,0.0
carve,12564,0.0
urges,12565,0.0
zoos,12566,0.0
striven,12567,0.0
koreans,12568,0.0
diaper,12569,0.0
shaving,12570,0.0
psycho,12571,0.0
anggu,12572,0.0
discontinued,12573,0.0
handbook,12574,0.0
houseboat,12575,0.0
owe,12576,0.0
narrowmindedness,12577,0.0
crises,12578,0.0
simplistic,12579,0.0
wronged,12580,0.0
forgiveness,12581,0.0
sincerity,12582,0.0
jasmine,12583,0.0
simulators,12584,0.0
regulation,12585,0.0
coordinator,12586,0.0
todd,12587,0.0
substantive,12588,0.0
aristocrats,12589,0.0
courtier,12590,0.0
baldassare,12591,0.0
castiglione,12592,0.0
galateo,12593,0.0
monsignor,12594,0.0
della,12595,0.0
casa,12596,0.0
ostracized,12597,0.0
lordly,12598,0.0
inclusion,12599,0.0
fairness,12600,0.0
segregation,12601,0.0
alfaro,12602,0.0
precautions,12603,0.0
electing,12604,0.0
anchor,12605,0.0
entrepreneurs,12606,0.0
internships,12607,0.0
tailored,12608,0.0
bolles,12609,0.0
spectacularly,12610,0.0
perennial,12611,0.0
ephemeral,12612,0.0
agro,12613,0.0
individualist,12614,0.0
rhetoric,12615,0.0
inquiring,12616,0.0
unbiased,12617,0.0
insistently,12618,0.0
prejudiced,12619,0.0
announces,12620,0.0
permitting,12621,0.0
reviewers,12622,0.0
castigated,12623,0.0
publicity,12624,0.0
seeker,12625,0.0
authorized,12626,0.0
disciplinary,12627,0.0
stevens,12628,0.0
nff,12629,0.0
susanna,12630,0.0
martinez,12631,0.0
jackpot,12632,0.0
melds,12633,0.0
rainbow,12634,0.0
convergence,12635,0.0
milestones,12636,0.0
backs,12637,0.0
locale,12638,0.0
anyway,12639,0.0
proactive,12640,0.0
airing,12641,0.0
termed,12642,0.0
steals,12643,0.0
arpan,12644,0.0
roskos,12645,0.0
ewoldsen,12646,0.0
disclosed,12647,0.0
helm,12648,0.0
sticky,12649,0.0
spreadsheets,12650,0.0
strewn,12651,0.0
overloads,12652,0.0
scrap,12653,0.0
strategizing,12654,0.0
analyses,12655,0.0
gut,12656,0.0
molly,12657,0.0
toad,12658,0.0
toads,12659,0.0
grandparent,12660,0.0
inaccurate,12661,0.0
clarification,12662,0.0
mimics,12663,0.0
circuitry,12664,0.0
understanders,12665,0.0
indexed,12666,0.0
pose,12667,0.0
ecologists,12668,0.0
axiom,12669,0.0
temperate,12670,0.0
grasslands,12671,0.0
proposes,12672,0.0
wetter,12673,0.0
sandier,12674,0.0
metre,12675,0.0
approving,12676,0.0
unconnected,12677,0.0
lte,12678,0.0
telecom,12679,0.0
relay,12680,0.0
diameter,12681,0.0
educations,12682,0.0
concerning,12683,0.0
costing,12684,0.0
pensions,12685,0.0
reenter,12686,0.0
fijians,12687,0.0
jewelry,12688,0.0
mattie,12689,0.0
christine,12690,0.0
mahoe,12691,0.0
pleases,12692,0.0
courtesy,12693,0.0
satisfactorily,12694,0.0
