단어,순서,비율(%)
sweating,13671,0.0002
declaration,13672,0.0002
Recalling,13673,0.0002
Assured,13674,0.0002
Bangor,13675,0.0002
Maine,13676,0.0002
wildest,13677,0.0002
watchful,13678,0.0002
Acting,13679,0.0002
aimless,13680,0.0002
dispirited,13681,0.0002
Seeing,13682,0.0002
busload,13683,0.0002
overstimulated,13684,0.0002
whiny,13685,0.0002
Mermaid,13686,0.0002
joins,13687,0.0002
Circle,13688,0.0002
Lion,13689,0.0002
thrillingly,13690,0.0002
instantaneous,13691,0.0002
impulse,13692,0.0002
faltering,13693,0.0002
solemn,13694,0.0002
organ,13695,0.0002
roaring,13696,0.0002
importer,13697,0.0002
conquering,13698,0.0002
stirs,13699,0.0002
Mount,13700,0.0002
cloudless,13701,0.0002
cherish,13702,0.0002
tiredness,13703,0.0002
Frowning,13704,0.0002
Purposefully,13705,0.0002
wail,13706,0.0002
turkeys,13707,0.0002
Laid,13708,0.0002
contented,13709,0.0002
twisting,13710,0.0002
threading,13711,0.0002
springy,13712,0.0002
admiring,13713,0.0002
bushy,13714,0.0002
eyebrows,13715,0.0002
brilliance,13716,0.0002
gentleness,13717,0.0002
echoed,13718,0.0002
cheerily,13719,0.0002
tender,13720,0.0002
embraced,13721,0.0002
enveloped,13722,0.0002
marveling,13723,0.0002
hiss,13724,0.0002
mists,13725,0.0002
overpopulation,13726,0.0002
Channel,13727,0.0002
Islands,13728,0.0002
Isn,13729,0.0002
overpopulated,13730,0.0002
evenings,13731,0.0002
drunken,13732,0.0002
amid,13733,0.0002
chanting,13734,0.0002
prayers,13735,0.0002
harp,13736,0.0002
Instantly,13737,0.0002
Carried,13738,0.0002
uncle,13739,0.0002
bravely,13740,0.0002
cheerfulness,13741,0.0002
thicker,13742,0.0002
yelling,13743,0.0002
leaned,13744,0.0002
cardboard,13745,0.0002
Surrounded,13746,0.0002
searched,13747,0.0002
stupid,13748,0.0002
Emergency,13749,0.0002
Elanova,13750,0.0002
ballerina,13751,0.0002
purple,13752,0.0002
ribbon,13753,0.0002
plump,13754,0.0002
erasing,13755,0.0002
stealthy,13756,0.0002
creep,13757,0.0002
stump,13758,0.0002
Hearing,13759,0.0002
wink,13760,0.0002
Strangely,13761,0.0002
adrenaline,13762,0.0002
veins,13763,0.0002
gloom,13764,0.0002
cautioned,13765,0.0002
creaked,13766,0.0002
avail,13767,0.0002
uneasy,13768,0.0002
cardigan,13769,0.0002
shapeless,13770,0.0002
Worst,13771,0.0002
scratchy,13772,0.0002
Draco,13773,0.0002
warehouses,13774,0.0002
peeling,13775,0.0002
Away,13776,0.0002
Watch,13777,0.0002
farthest,13778,0.0002
stripe,13779,0.0002
haste,13780,0.0002
Concentrating,13781,0.0002
sped,13782,0.0002
goalkeeper,13783,0.0002
glanced,13784,0.0002
offshore,13785,0.0002
lifeguards,13786,0.0002
Nehru,13787,0.0002
Malabar,13788,0.0002
cousins,13789,0.0002
longings,13790,0.0002
Fenway,13791,0.0002
reserved,13792,0.0002
bursting,13793,0.0002
hotdogs,13794,0.0002
sandwiches,13795,0.0002
beats,13796,0.0002
Fisher,13797,0.0002
Scholarship,13798,0.0002
flattered,13799,0.0002
handkerchief,13800,0.0002
grin,13801,0.0002
audible,13802,0.0002
overslept,13803,0.0002
persuading,13804,0.0002
Johansgate,13805,0.0002
krone,13806,0.0002
fare,13807,0.0002
McGuire,13808,0.0002
passport,13809,0.0002
breathless,13810,0.0002
uphill,13811,0.0002
relit,13812,0.0002
erupting,13813,0.0002
exploding,13814,0.0002
Normal,13815,0.0002
lilac,13816,0.0002
cassette,13817,0.0002
Reese,13818,0.0002
DC,13819,0.0002
Metro,13820,0.0002
Cooking,13821,0.0002
recipes,13822,0.0002
inconceivable,13823,0.0002
hatred,13824,0.0002
Schmitt,13825,0.0002
establishing,13826,0.0002
informs,13827,0.0002
contingent,13828,0.0002
obsessed,13829,0.0002
chase,13830,0.0002
grants,13831,0.0002
Enrico,13832,0.0002
Fermi,13833,0.0002
proves,13834,0.0002
uncovering,13835,0.0002
pinnacle,13836,0.0002
citations,13837,0.0002
commodity,13838,0.0002
Investigations,13839,0.0002
unborn,13840,0.0002
Related,13841,0.0002
Increasing,13842,0.0002
mitigation,13843,0.0002
credits,13844,0.0002
abatement,13845,0.0002
accelerate,13846,0.0002
scope,13847,0.0002
casts,13848,0.0002
Edwards,13849,0.0002
Seaport,13850,0.0002
Bug,13851,0.0002
Lighthouse,13852,0.0002
Loach,13853,0.0002
Fortune,13854,0.0002
Powerful,13855,0.0002
Summit,13856,0.0002
Ginni,13857,0.0002
Rometty,13858,0.0002
Growth,13859,0.0002
minus,13860,0.0002
demonstrates,13861,0.0002
delegation,13862,0.0002
Sensory,13863,0.0002
hedonics,13864,0.0002
overeat,13865,0.0002
sated,13866,0.0002
hedonic,13867,0.0002
lifetimes,13868,0.0002
heirs,13869,0.0002
Term,13870,0.0002
Extension,13871,0.0002
Supporters,13872,0.0002
starving,13873,0.0002
impoverished,13874,0.0002
beneficiaries,13875,0.0002
endeavors,13876,0.0002
Ha,13877,0.0002
Rang,13878,0.0002
Jiyung,13879,0.0002
Yoon,13880,0.0002
HRWC,13881,0.0002
jyoon,13882,0.0002
hrwc,13883,0.0002
unsustainable,13884,0.0002
overdrawn,13885,0.0002
affordable,13886,0.0002
bankrupting,13887,0.0002
repaying,13888,0.0002
wasteful,13889,0.0002
grid,13890,0.0002
projection,13891,0.0002
cartographic,13892,0.0002
ideology,13893,0.0002
ideological,13894,0.0002
Ideas,13895,0.0002
imprecisely,13896,0.0002
celluloid,13897,0.0002
shortening,13898,0.0002
inescapable,13899,0.0002
actuality,13900,0.0002
obedient,13901,0.0002
assembles,13902,0.0002
Coach,13903,0.0002
Gymnastics,13904,0.0002
hesitate,13905,0.0002
deposit,13906,0.0002
Assertiveness,13907,0.0002
uncharacteristic,13908,0.0002
counselors,13909,0.0002
disagrees,13910,0.0002
himor,13911,0.0002
disagreeable,13912,0.0002
hearer,13913,0.0002
nicely,13914,0.0002
motivators,13915,0.0002
dominating,13916,0.0002
pedagogy,13917,0.0002
Twin,13918,0.0002
sirens,13919,0.0002
misinterpretation,13920,0.0002
temporocentrism,13921,0.0002
Ethnocentrism,13922,0.0002
unite,13923,0.0002
resultant,13924,0.0002
misappreciation,13925,0.0002
tempt,13926,0.0002
unjustified,13927,0.0002
organs,13928,0.0002
resists,13929,0.0002
chronologically,13930,0.0002
youthful,13931,0.0002
losers,13932,0.0002
punctuated,13933,0.0002
slides,13934,0.0002
turnarounds,13935,0.0002
Troubles,13936,0.0002
ubiquitous,13937,0.0002
Surprises,13938,0.0002
volcanic,13939,0.0002
Anything,13940,0.0002
centrality,13941,0.0002
sparks,13942,0.0002
insurmountable,13943,0.0002
approve,13944,0.0002
interfering,13945,0.0002
intentioned,13946,0.0002
divert,13947,0.0002
violates,13948,0.0002
disapprove,13949,0.0002
Skiers,13950,0.0002
unsure,13951,0.0002
analyzing,13952,0.0002
figuratively,13953,0.0002
clingy,13954,0.0002
disobedient,13955,0.0002
Hz,13956,0.0002
arbitrary,13957,0.0002
Led,13958,0.0002
Zeppelin,13959,0.0002
uncommon,13960,0.0002
baroque,13961,0.0002
ABLE,13962,0.0002
Shipping,13963,0.0002
inflated,13964,0.0002
fishlove,13965,0.0002
ableshipping,13966,0.0002
uncomplaining,13967,0.0002
empowered,13968,0.0002
delete,13969,0.0002
declines,13970,0.0002
Define,13971,0.0002
fitter,13972,0.0002
disorders,13973,0.0002
attacked,13974,0.0002
stings,13975,0.0002
faulty,13976,0.0002
destroying,13977,0.0002
fanned,13978,0.0002
firefighters,13979,0.0002
mayor,13980,0.0002
goodies,13981,0.0002
icing,13982,0.0002
sweetness,13983,0.0002
nourishment,13984,0.0002
undeserved,13985,0.0002
conveyer,13986,0.0002
unfiltered,13987,0.0002
unedited,13988,0.0002
untreated,13989,0.0002
dumber,13990,0.0002
Rumors,13991,0.0002
competes,13992,0.0002
Slow,13993,0.0002
contractions,13994,0.0002
Fast,13995,0.0002
sprinting,13996,0.0002
lessen,13997,0.0002
Valid,13998,0.0002
repeatable,13999,0.0002
Findings,14000,0.0002
supportable,14001,0.0002
shorts,14002,0.0002
Success,14003,0.0002
proof,14004,0.0002
terrific,14005,0.0002
Jot,14006,0.0002
globally,14007,0.0002
Agreeing,14008,0.0002
notoriously,14009,0.0002
regularize,14010,0.0002
myriad,14011,0.0002
harmonized,14012,0.0002
Hobbiton,14013,0.0002
Photography,14014,0.0002
insightful,14015,0.0002
messiness,14016,0.0002
workspaces,14017,0.0002
energies,14018,0.0002
kicks,14019,0.0002
Homeostasis,14020,0.0002
homeostasis,14021,0.0002
intervene,14022,0.0002
realists,14023,0.0002
forties,14024,0.0002
combat,14025,0.0002
osteoarthritis,14026,0.0002
Opinions,14027,0.0002
manifest,14028,0.0002
turmoil,14029,0.0002
Boredom,14030,0.0002
loneliness,14031,0.0002
couch,14032,0.0002
latitude,14033,0.0002
Empower,14034,0.0002
Trusting,14035,0.0002
empowering,14036,0.0002
Ellyn,14037,0.0002
McColgan,14038,0.0002
resume,14039,0.0002
politeness,14040,0.0002
recess,14041,0.0002
Lincoln,14042,0.0002
Dollars,14043,0.0002
citizenship,14044,0.0002
disturbs,14045,0.0002
stickers,14046,0.0002
reexamining,14047,0.0002
Habitat,14048,0.0002
Elimination,14049,0.0002
threatens,14050,0.0002
acreage,14051,0.0002
miserably,14052,0.0002
freshly,14053,0.0002
beginner,14054,0.0002
Beginners,14055,0.0002
seasoned,14056,0.0002
geneticist,14057,0.0002
unlocks,14058,0.0002
introductions,14059,0.0002
Krebs,14060,0.0002
angler,14061,0.0002
dangles,14062,0.0002
snaps,14063,0.0002
transferred,14064,0.0002
flattering,14065,0.0002
complimentary,14066,0.0002
forgive,14067,0.0002
shameless,14068,0.0002
flattery,14069,0.0002
unsatisfactory,14070,0.0002
Moscow,14071,0.0002
nonliving,14072,0.0002
Physicists,14073,0.0002
interchangeable,14074,0.0002
bounces,14075,0.0002
interdependence,14076,0.0002
specificity,14077,0.0002
firehouse,14078,0.0002
unresolved,14079,0.0002
collectible,14080,0.0002
owning,14081,0.0002
charm,14082,0.0002
invents,14083,0.0002
pat,14084,0.0002
shower,14085,0.0002
manipulative,14086,0.0002
worrying,14087,0.0002
budgeted,14088,0.0002
accommodation,14089,0.0002
necessitates,14090,0.0002
kettle,14091,0.0002
unburdening,14092,0.0002
valves,14093,0.0002
Weather,14094,0.0002
flooded,14095,0.0002
depositing,14096,0.0002
loser,14097,0.0002
gestured,14098,0.0002
Strength,14099,0.0002
combinations,14100,0.0002
deficient,14101,0.0002
linear,14102,0.0002
stylish,14103,0.0002
goldfish,14104,0.0002
bowls,14105,0.0002
teapot,14106,0.0002
lid,14107,0.0002
Assembly,14108,0.0002
newspeople,14109,0.0002
blossoming,14110,0.0002
cherishes,14111,0.0002
sympathize,14112,0.0002
selves,14113,0.0002
enlargement,14114,0.0002
colorless,14115,0.0002
neurochemical,14116,0.0002
adolescent,14117,0.0002
Equally,14118,0.0002
travellers,14119,0.0002
depart,14120,0.0002
selfless,14121,0.0002
sacrifices,14122,0.0002
ethically,14123,0.0002
Homer,14124,0.0002
stormy,14125,0.0002
brave,14126,0.0002
Flaubert,14127,0.0002
eternally,14128,0.0002
unceasing,14129,0.0002
rumor,14130,0.0002
novelists,14131,0.0002
doomed,14132,0.0002
destined,14133,0.0002
Technical,14134,0.0002
retouched,14135,0.0002
Duffy,14136,0.0002
diligently,14137,0.0002
disastrously,14138,0.0002
obtainable,14139,0.0002
windshield,14140,0.0002
futures,14141,0.0002
scouts,14142,0.0002
priceless,14143,0.0002
superstitions,14144,0.0002
moles,14145,0.0002
eyebrow,14146,0.0002
forecasts,14147,0.0002
forbidden,14148,0.0002
carve,14149,0.0002
urges,14150,0.0002
pumpkin,14151,0.0002
zoos,14152,0.0002
Shop,14153,0.0002
striven,14154,0.0002
Koreans,14155,0.0002
diaper,14156,0.0002
shaving,14157,0.0002
psycho,14158,0.0002
Market,14159,0.0002
j,14160,0.0002
anggu,14161,0.0002
discontinued,14162,0.0002
handbook,14163,0.0002
houseboat,14164,0.0002
owe,14165,0.0002
qualifications,14166,0.0002
narrowmindedness,14167,0.0002
crises,14168,0.0002
simplistic,14169,0.0002
wronged,14170,0.0002
forgiveness,14171,0.0002
sincerity,14172,0.0002
Picking,14173,0.0002
gratitude,14174,0.0002
Jasmine,14175,0.0002
Pilots,14176,0.0002
Aviation,14177,0.0002
simulators,14178,0.0002
aviation,14179,0.0002
regulation,14180,0.0002
coordinator,14181,0.0002
Todd,14182,0.0002
Ultimately,14183,0.0002
substantive,14184,0.0002
Data,14185,0.0002
aristocrats,14186,0.0002
Courtier,14187,0.0002
Baldassare,14188,0.0002
Castiglione,14189,0.0002
Galateo,14190,0.0002
Monsignor,14191,0.0002
Della,14192,0.0002
Casa,14193,0.0002
ostracized,14194,0.0002
lordly,14195,0.0002
Racial,14196,0.0002
inclusion,14197,0.0002
fairness,14198,0.0002
segregation,14199,0.0002
Alfaro,14200,0.0002
Managing,14201,0.0002
precautions,14202,0.0002
electing,14203,0.0002
Sailors,14204,0.0002
anchor,14205,0.0002
entrepreneurs,14206,0.0002
internships,14207,0.0002
tailored,14208,0.0002
Job,14209,0.0002
Bolles,14210,0.0002
spectacularly,14211,0.0002
perennial,14212,0.0002
ephemeral,14213,0.0002
agro,14214,0.0002
individualist,14215,0.0002
rhetoric,14216,0.0002
inquiring,14217,0.0002
unbiased,14218,0.0002
insistently,14219,0.0002
prejudiced,14220,0.0002
announces,14221,0.0002
permitting,14222,0.0002
reviewers,14223,0.0002
castigated,14224,0.0002
publicity,14225,0.0002
seeker,14226,0.0002
authorized,14227,0.0002
disciplinary,14228,0.0002
Stevens,14229,0.0002
editor,14230,0.0002
Bookstore,14231,0.0002
nff,14232,0.0002
Susanna,14233,0.0002
Martinez,14234,0.0002
jackpot,14235,0.0002
melds,14236,0.0002
rainbow,14237,0.0002
convergence,14238,0.0002
Interests,14239,0.0002
Parental,14240,0.0002
milestones,14241,0.0002
backs,14242,0.0002
Coordinated,14243,0.0002
locale,14244,0.0002
anyway,14245,0.0002
proactive,14246,0.0002
airing,14247,0.0002
Chief,14248,0.0002
termed,14249,0.0002
steals,14250,0.0002
Arpan,14251,0.0002
Roskos,14252,0.0002
Ewoldsen,14253,0.0002
disclosed,14254,0.0002
helm,14255,0.0002
Weighing,14256,0.0002
sticky,14257,0.0002
spreadsheets,14258,0.0002
strewn,14259,0.0002
overloads,14260,0.0002
brokers,14261,0.0002
scrap,14262,0.0002
strategizing,14263,0.0002
analyses,14264,0.0002
gut,14265,0.0002
Molly,14266,0.0002
Auditory,14267,0.0002
Frog,14268,0.0002
Toad,14269,0.0002
Survey,14270,0.0002
toads,14271,0.0002
grandparent,14272,0.0002
inaccurate,14273,0.0002
clarification,14274,0.0002
mimics,14275,0.0002
circuitry,14276,0.0002
understanders,14277,0.0002
indexed,14278,0.0002
Savannas,14279,0.0002
pose,14280,0.0002
ecologists,14281,0.0002
axiom,14282,0.0002
temperate,14283,0.0002
grasslands,14284,0.0002
savannas,14285,0.0002
proposes,14286,0.0002
wetter,14287,0.0002
sandier,14288,0.0002
Trees,14289,0.0002
metre,14290,0.0002
approving,14291,0.0002
Decide,14292,0.0002
unconnected,14293,0.0002
IT,14294,0.0002
LTE,14295,0.0002
Regional,14296,0.0002
telecom,14297,0.0002
relay,14298,0.0002
diameter,14299,0.0002
educations,14300,0.0002
Inflation,14301,0.0002
concerning,14302,0.0002
costing,14303,0.0002
pensions,14304,0.0002
reenter,14305,0.0002
Fijians,14306,0.0002
jewelry,14307,0.0002
Mattie,14308,0.0002
Christine,14309,0.0002
Mahoe,14310,0.0002
Technically,14311,0.0002
pleases,14312,0.0002
courtesy,14313,0.0002
satisfactorily,14314,0.0002
insure,14315,0.0002
pursuits,14316,0.0002
rejoice,14317,0.0002
wearer,14318,0.0002
Wearers,14319,0.0002
immersed,14320,0.0002
computerized,14321,0.0002
gloves,14322,0.0002
Adventure,14323,0.0002
gliding,14324,0.0002
Makers,14325,0.0002
simulate,14326,0.0002
inducing,14327,0.0002
laugher,14328,0.0002
activating,14329,0.0002
biosocial,14330,0.0002
coupling,14331,0.0002
coordinating,14332,0.0002
appeals,14333,0.0002
haunting,14334,0.0002
infinitely,14335,0.0002
permits,14336,0.0002
Opportunities,14337,0.0002
taxpayer,14338,0.0002
provision,14339,0.0002
Mayor,14340,0.0002
Pinewood,14341,0.0002
Road,14342,0.0002
deserves,14343,0.0002
McPherson,14344,0.0002
Edvard,14345,0.0002
Munch,14346,0.0002
Toni,14347,0.0002
Morrison,14348,0.0002
Sylvia,14349,0.0002
Plath,14350,0.0002
pros,14351,0.0002
Redbug,14352,0.0002
Cameras,14353,0.0002
newest,14354,0.0002
Superimage,14355,0.0002
blurry,14356,0.0002
repairs,14357,0.0002
Enclosed,14358,0.0002
receipt,14359,0.0002
paralysis,14360,0.0002
steer,14361,0.0002
Sooner,14362,0.0002
ironies,14363,0.0002
achieves,14364,0.0002
nonbreakable,14365,0.0002
demonstrating,14366,0.0002
declares,14367,0.0002
misfortunes,14368,0.0002
feats,14369,0.0002
clich,14370,0.0002
lining,14371,0.0002
socialize,14372,0.0002
Gralinski,14373,0.0002
Kopp,14374,0.0002
interviewed,14375,0.0002
lesser,14376,0.0002
niceties,14377,0.0002
prohibitions,14378,0.0002
Ancient,14379,0.0002
permanence,14380,0.0002
Heuzey,14381,0.0002
pioneer,14382,0.0002
exemplary,14383,0.0002
consisted,14384,0.0002
differentiation,14385,0.0002
tailors,14386,0.0002
dressmakers,14387,0.0002
pushcarts,14388,0.0002
metropolis,14389,0.0002
Jamaican,14390,0.0002
goat,14391,0.0002
patties,14392,0.0002
noodles,14393,0.0002
falafel,14394,0.0002
Sri,14395,0.0002
Lankan,14396,0.0002
curry,14397,0.0002
Vendy,14398,0.0002
sidewalk,14399,0.0002
tracking,14400,0.0002
Trucks,14401,0.0002
doormen,14402,0.0002
Fourteenth,14403,0.0002
eligible,14404,0.0002
megabytes,14405,0.0002
comply,14406,0.0002
disqualify,14407,0.0002
Know,14408,0.0002
ebbs,14409,0.0002
brainstorming,14410,0.0002
scheduling,14411,0.0002
Disappointed,14412,0.0002
Resting,14413,0.0002
saucer,14414,0.0002
packets,14415,0.0002
Relaxing,14416,0.0002
soothing,14417,0.0002
restful,14418,0.0002
lavender,14419,0.0002
soy,14420,0.0002
flavoring,14421,0.0002
stinks,14422,0.0002
uplifting,14423,0.0002
reactive,14424,0.0002
inflammation,14425,0.0002
unattainable,14426,0.0002
Socrates,14427,0.0002
unexamined,14428,0.0002
Distraction,14429,0.0002
spa,14430,0.0002
interruptions,14431,0.0002
Virtuoso,14432,0.0002
Pinchas,14433,0.0002
Aspen,14434,0.0002
aspiring,14435,0.0002
subsided,14436,0.0002
complimented,14437,0.0002
tucked,14438,0.0002
paused,14439,0.0002
uttering,14440,0.0002
deafening,14441,0.0002
gracious,14442,0.0002
compliment,14443,0.0002
exerted,14444,0.0002
accelerating,14445,0.0002
hence,14446,0.0002
Presentation,14447,0.0002
presenters,14448,0.0002
Inexperienced,14449,0.0002
chilled,14450,0.0002
hares,14451,0.0002
tortoises,14452,0.0002
studiously,14453,0.0002
craft,14454,0.0002
freelance,14455,0.0002
interdisciplinary,14456,0.0002
relating,14457,0.0002
humanities,14458,0.0002
trivialize,14459,0.0002
legitimately,14460,0.0002
grander,14461,0.0002
immature,14462,0.0002
selfish,14463,0.0002
furthermore,14464,0.0002
sensibility,14465,0.0002
unrecognized,14466,0.0002
Offering,14467,0.0002
bonus,14468,0.0002
managerial,14469,0.0002
outperform,14470,0.0002
packages,14471,0.0002
champions,14472,0.0002
Side,14473,0.0002
Story,14474,0.0002
Dracula,14475,0.0002
untried,14476,0.0002
marvelous,14477,0.0002
surrounds,14478,0.0002
escapes,14479,0.0002
blossom,14480,0.0002
bloom,14481,0.0002
matures,14482,0.0002
Cheese,14483,0.0002
downgrade,14484,0.0002
undetected,14485,0.0002
porosity,14486,0.0002
Employees,14487,0.0002
bosses,14488,0.0002
reframing,14489,0.0002
constructively,14490,0.0002
priorities,14491,0.0002
Composers,14492,0.0002
acoustics,14493,0.0002
devise,14494,0.0002
blueprint,14495,0.0002
shortcut,14496,0.0002
Clients,14497,0.0002
Counselors,14498,0.0002
distorting,14499,0.0002
overinterpreting,14500,0.0002
hesitatingly,14501,0.0002
frowning,14502,0.0002
leaking,14503,0.0002
unplanned,14504,0.0002
leakage,14505,0.0002
Sweeping,14506,0.0002
Clothing,14507,0.0002
cowboys,14508,0.0002
downfalls,14509,0.0002
Macbeth,14510,0.0002
Othello,14511,0.0002
oracles,14512,0.0002
prevails,14513,0.0002
rewritten,14514,0.0002
redrawn,14515,0.0002
forks,14516,0.0002
knives,14517,0.0002
Knitting,14518,0.0002
accomplishing,14519,0.0002
accessories,14520,0.0002
personalities,14521,0.0002
spans,14522,0.0002
scratch,14523,0.0002
skepticism,14524,0.0002
unquestionable,14525,0.0002
firstly,14526,0.0002
secondly,14527,0.0002
drachma,14528,0.0002
distortions,14529,0.0002
profiteers,14530,0.0002
unchecked,14531,0.0002
regulate,14532,0.0002
Clancy,14533,0.0002
Blair,14534,0.0002
impulsiveness,14535,0.0002
educator,14536,0.0002
nourished,14537,0.0002
layered,14538,0.0002
lightest,14539,0.0002
